Price,Close,High,Low,Open
2020-01-03,71.8332748413086,72.59404000584014,71.60866931689996,71.76565143491464
2020-01-06,72.4056625366211,72.44430553740506,70.7029972337209,70.95417305361724
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665
2020-01-08,73.22441101074219,73.52630260685811,71.76808624589498,71.76808624589498
2020-01-09,74.77976989746094,74.97297760387046,73.95138098488776,74.20254952913984
2020-01-10,74.94881439208984,75.51396196419593,74.44647000292952,75.01402769601006
2020-01-13,76.5500259399414,76.57659622598243,75.14683476183848,75.26518124809662
2020-01-14,75.51636505126953,76.6973684411486,75.39319829942681,76.48725308231118
2020-01-15,75.1927490234375,76.19744522367158,74.7604381579808,75.3159231634684
2020-01-16,76.1346206665039,76.24572204790034,75.37385554202736,75.73612535086363
2020-01-17,76.97752380371094,76.97993392443253,76.07667669301796,76.38339587903954
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427
2020-01-22,76.72876739501953,77.28182746630861,76.63457368368562,76.94129287751667
2020-01-23,77.09829711914062,77.17799326899588,76.23367533614605,76.78191527056143
2020-01-24,76.87609100341797,78.08848500678306,76.68529344990502,77.34462735281411
2020-01-27,74.61553955078125,75.29660147871274,73.63257861706,74.88361578521364
2020-01-28,76.72635650634766,76.89782887589077,75.39803343183497,75.4970547636558
2020-01-29,78.3324203491211,79.1801343637196,77.6175430675433,78.35899064388555
2020-01-30,78.21890258789062,78.27203580279424,76.9823558087521,77.4146666313588
2020-01-31,74.75078582763672,77.9315119457232,74.456139298992,77.50886365949354
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589
2020-02-04,77.00650787353516,77.19730542119127,75.74580830506335,76.151548831137
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377
2020-02-06,78.54252624511719,78.54494373627665,77.34704001476739,77.90493506301061
2020-02-07,77.47492218017578,78.2907522912515,76.98348700831134,78.04140355652011
2020-02-10,77.8428955078125,77.8428955078125,75.97883426440146,76.05871954270658
2020-02-11,77.37325286865234,78.41180589004748,77.15537652396827,78.33918290445037
2020-02-12,79.210693359375,79.215532428976,77.82353527181141,77.82353527181141
2020-02-13,78.6466064453125,78.97342455815073,78.27863778228983,78.48198946879371
2020-02-14,78.66598510742188,78.91533382442148,78.1576021480164,78.61514163995746
2020-02-18,77.22557067871094,77.40713550005586,76.16280771158402,76.34437253292894
2020-02-19,78.3440170288086,78.57400211516978,77.46766524775612,77.46766524775612
2020-02-20,77.54027557373047,78.59335295390206,77.0343158542038,78.1043410564765
2020-02-21,75.78516387939453,77.57660960627356,75.1678463572217,77.13358724414647
2020-02-24,72.18534851074219,73.63786746473984,70.01867883709842,71.9626330750162
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561
2020-02-26,70.84661102294922,72.11272604677254,69.35778056176747,69.36504286107494
2020-02-27,66.21549987792969,69.2367421970805,66.0799320227012,68.05051976988415
2020-02-28,66.1767578125,67.3992989911438,62.0637108077199,62.27917132496963
2020-03-02,72.33784484863281,72.97453333535833,67.23224297649529,68.3361564954498
2020-03-03,70.04045867919922,73.59428625555064,69.18830958377835,73.51440097180128
2020-03-04,73.28924560546875,73.44902354050599,70.9627984910642,71.76410400685508
2020-03-05,70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931
2020-03-06,69.97024536132812,70.40358216932741,68.08197403311165,68.26837793734198
2020-03-09,64.4361572265625,67.32182373363995,63.668739886760385,63.8503047343462
2020-03-10,69.0769271850586,69.3432236821879,65.21080737842104,67.09182329022845
2020-03-11,66.6778564453125,68.07953879233956,65.81360621039644,67.15235111618254
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329
2020-03-13,67.29277038574219,67.76484191547881,61.235766409905956,64.12628289000264
2020-03-16,58.635772705078125,62.719767078130026,58.10075991551945,58.57282785104368
2020-03-17,61.21398162841797,62.363888604538765,57.71340983694092,59.9188176066588
2020-03-18,59.71546936035156,60.521617752082875,57.403542823432716,58.04507418797264
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757
2020-03-20,55.495887756347656,60.96461865472162,55.195699290037666,59.83891467651813
2020-03-23,54.31694412231445,55.316762499666766,51.47000835368413,55.21508661799568
2020-03-24,59.76630401611328,59.962393449772364,56.720856028881734,57.21955352533474
2020-03-25,59.43706512451172,62.51882454095762,59.14171936553053,60.703176199981115
2020-03-26,62.56482696533203,62.62292535314042,59.64042200804535,59.67915672921516
2020-03-27,59.9744987487793,61.94265908510833,59.80745850642363,61.18735053944383
2020-03-30,61.6860466003418,61.85792960202071,60.376358043352745,60.700756687792804
2020-03-31,61.56016540527344,63.54527367451045,61.005789027148815,61.87730177654374
2020-04-01,58.321044921875,60.2117394199471,57.89013135585365,59.674307229705484
2020-04-02,59.29423141479492,59.34749072840286,57.350277549943364,58.18305551478086
2020-04-03,58.44208908081055,59.4806382957601,57.85139756896397,58.77858908876302
2020-04-06,63.54043960571289,63.69537111341419,60.37152842394567,60.73949721914278
2020-04-07,62.804500579833984,65.77490674149945,62.70040515518053,65.55702297543276
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294
2020-04-13,66.1501235961914,66.25906545571533,64.35383885573385,64.95421592166439
2020-04-14,69.49092102050781,69.78142775121215,67.31214270390448,67.78421429432576
2020-04-15,68.85664367675781,69.3166064306414,67.93671816899065,68.36520850392205
2020-04-16,69.40376281738281,69.7693157098203,68.35310854308584,69.57080305380181
2020-04-17,68.46205139160156,69.46671616167201,67.02405715552152,68.91959837030558
2020-04-20,67.04100799560547,68.19091879039594,67.02164432762936,67.28794093663315
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329
2020-04-22,66.840087890625,67.27584066000009,65.8959519650496,66.2372874479201
2020-04-23,66.58104705810547,68.20786856663918,66.54231233315308,66.78439882318551
2020-04-24,68.50318908691406,68.51287461154938,67.05793297952917,67.10635321481504
2020-04-27,68.55164337158203,68.8833007231406,67.77212447879492,68.21997863212916
2020-04-28,67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635
2020-04-29,69.65554809570312,70.12519647509855,68.72593686507632,68.92928862916094
2020-04-30,71.12498474121094,71.30171048124089,69.80561823131379,70.19537380762834
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751
2020-05-05,72.03523254394531,72.86801039665262,71.28476318520556,71.43001651075052
2020-05-06,72.7784423828125,73.41028439938938,72.3523679150605,72.73728444031273
2020-05-07,73.53132629394531,73.87751548674036,73.10283599340708,73.4054440161324
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105
2020-05-11,76.46609497070312,76.96128289724894,74.57998648849065,74.78874828363153
2020-05-12,75.59219360351562,77.60209458100833,75.47082275364797,77.15059116739852
2020-05-13,74.67950439453125,76.69426553932014,73.60173033825646,75.77184236444022
2020-05-14,75.1382827758789,75.1989682128997,73.1939190032077,73.9172920793361
2020-05-15,74.69408416748047,74.7402057064117,72.87352049775028,72.90750790870699
2020-05-18,76.4539566040039,76.82778105681554,75.32763848421635,76.01945410801251
2020-05-19,76.01215362548828,77.31809799165467,75.98059601335908,76.47093167167924
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423
2020-05-21,76.91272735595703,77.89340613060031,76.67483776673394,77.3520893444608
2020-05-22,77.40792846679688,77.49045978164982,76.5486205059651,76.65056790341653
2020-05-26,76.88358306884766,78.7065682402385,76.82774980972884,78.5269417486486
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295
2020-06-01,78.12644958496094,78.24782048460888,77.00012408043993,77.13120672626943
2020-06-02,78.48812103271484,78.5123966906775,77.41762896521124,77.85942075330303
2020-06-03,78.92019653320312,79.18236177148373,78.2356630206697,78.80853740247117
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095
2020-06-05,80.46890258789062,80.5295880347895,78.46143067131722,78.49055850056602
2020-06-08,80.94465637207031,80.97864377054464,79.4542259806051,80.16545748180829
2020-06-09,83.50072479248047,83.89396520727647,80.59268362692559,80.62424123688398
2020-06-10,85.64900207519531,86.11749189610212,84.01049518819849,84.44985718304342
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966
2020-06-12,82.24091339111328,84.42558944538845,81.12915928074322,83.67794801073093
2020-06-15,83.25801849365234,83.91099461363045,80.73107513642306,80.89371542315325
2020-06-16,85.46451568603516,85.73639268013275,83.67793988645191,85.31401697994849
2020-06-17,85.34558868408203,86.27043435065384,85.22421778392413,86.2097489005749
2020-06-18,85.37957763671875,85.79709383713187,84.77029333637671,85.30189848131818
2020-06-19,84.89164733886719,86.5520000635857,83.78231573429939,86.08594003974744
2020-06-22,87.11272430419922,87.25594103734062,85.23875783411975,85.28487935589797
2020-06-23,88.97213745117188,90.39217823600704,87.93805517776225,88.35800109154899
2020-06-24,87.40159606933594,89.52073426597426,87.0277716909011,88.60074093656063
2020-06-25,88.56192779541016,88.60076737690606,86.7971973695663,87.55698047781466
2020-06-26,85.84077453613281,88.67842646058456,85.69269820221506,88.45753055778336
2020-06-29,87.81909942626953,87.9137722531378,85.27031135869491,85.74851284483164
2020-06-30,88.55218505859375,88.83862594589743,87.38702765304257,87.40644373304936
2020-07-01,88.38469696044922,89.17360766512026,88.33615305412683,88.6298685038104
2020-07-02,88.38469696044922,89.92853837615466,88.27061544704088,89.29255616257464
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468
2020-07-07,90.4674301147461,91.90688702119085,90.3557709756679,91.12768802006694
2020-07-08,92.57443237304688,92.60598999002299,91.35829367263958,91.44568456641123
2020-07-09,92.97254180908203,93.52113325517837,91.92389542563048,93.46772976135745
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597
2020-07-15,94.88775634765625,96.3660528370159,93.68861141203081,96.11602911039955
2020-07-16,93.72016143798828,94.5770395198075,93.12058901872845,93.75900100696389
2020-07-17,93.53083038330078,94.32702308898628,93.05748097078398,94.17167220899177
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565
2020-07-21,94.18380737304688,96.36848331726704,93.9337836446351,96.2932339607085
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372
2020-07-23,90.14942932128906,94.25904523509378,89.33867279202721,94.181366099767
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024
2020-07-28,90.54511260986328,91.80494302513247,90.54025303327292,91.62773886108056
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157
2020-07-30,93.39730834960938,93.50168551331846,91.04514044505044,91.45294476458096
2020-07-31,103.17495727539062,103.32545597772634,97.89774650192103,99.89794359381725
2020-08-03,105.77473449707031,108.39634285363456,104.76007559751676,105.05864325676774
2020-08-04,106.48110961914062,107.57344762416928,105.24069527688243,105.96406844483113
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133
2020-08-10,109.65203857421875,110.67096098800363,106.99895008053579,109.52801468909898
2020-08-11,106.3910140991211,109.41373301574056,106.13081029496767,108.91521808960395
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236
2020-08-13,111.87226867675781,112.87660092461535,110.81929757369635,111.30809060988061
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043
2020-08-17,111.4807357788086,112.92036115953931,110.85333616279125,112.89604173415177
2020-08-18,112.40970611572266,112.83527017348905,110.89712956784018,111.2327184122214
2020-08-19,112.55074310302734,113.96604930230188,112.45590697529136,112.81824198590108
2020-08-20,115.04821014404297,115.16250479318651,112.57507163863843,112.59209598284565
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109493
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063
2020-08-27,121.59944915771484,124.00692412752836,120.45406865293813,123.67376948239601
2020-08-28,121.40247344970703,122.9928616302125,121.1787451014989,122.57459270019099
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832
2020-09-01,130.51925659179688,131.12235167130845,126.96884284952722,129.13799921000313
2020-09-02,127.81510925292969,134.21559397124165,123.53515699483128,133.83623463401244
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925
2020-09-11,108.94438934326172,112.08627097984936,106.9989538192749,111.44427369473487
2020-09-14,112.21275329589844,112.76720227991056,109.72259749700183,111.59021434617429
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457
2020-09-17,107.32966613769531,109.13892163117578,105.74413897781598,106.72658592069983
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923
