Price,Close,High,Low,Open
2013-08-21,15.506515502929688,15.654368894088902,15.470708573401653,15.544481959076279
2013-08-22,15.525036811828613,15.606218538897647,15.378108205405027,15.587389442390672
2013-08-23,15.465152740478516,15.537073217440243,15.41360434691032,15.534603774089902
2013-08-26,15.525341033935547,15.748512398058747,15.449098222342181,15.456814819122043
2013-08-27,15.08146858215332,15.5111434191654,15.010782837309755,15.371929807227287
2013-08-28,15.152776718139648,15.304027670246791,15.001527414526278,15.001527414526278
2013-08-29,15.177471160888672,15.325634484219153,15.15987678684935,15.175928170717137
2013-08-30,15.03918743133545,15.216055998128757,15.016962435599485,15.186732587347617
2013-09-03,15.081164360046387,15.45218920144864,15.0431979003281,15.220684629173098
2013-09-04,15.393231391906738,15.502811709738369,15.318841467840272,15.420087001820464
2013-09-05,15.287665367126465,15.454659423809584,15.23735169199961,15.44138575282497
2013-09-06,15.378728866577148,15.414534158292755,15.123456259176363,15.385520662243277
2013-09-09,15.624124526977539,15.678142384308806,15.541091523562056,15.58800931645467
2013-09-10,15.268217086791992,15.663628005483826,15.109559490096489,15.625043369472698
2013-09-11,14.436962127685547,14.621547242603237,14.347445633291766,14.415353674801423
2013-09-12,14.590679168701172,14.674328665064985,14.384483976168566,14.461344977054654
2013-09-13,14.35022258758545,14.564132742203425,14.344050628222545,14.48727338500898
2013-09-16,13.89400577545166,14.248670945640058,13.804490920788991,14.229843499458545
2013-09-17,14.054513931274414,14.19002173636763,13.8131316382539,13.827330111815876
2013-09-18,14.343433380126953,14.39498177272441,14.21934632684942,14.297132142426767
2013-09-19,14.578643798828125,14.687605936801674,14.484498322419318,14.529256575439376
2013-09-20,14.427703857421875,14.7715648371468,14.384180322913208,14.754588647525928
2013-09-23,15.144749641418457,15.33828772754422,14.896575534164903,15.313285026145879
2013-09-24,15.097216606140137,15.293840710242103,15.05770715400841,15.275629798667888
2013-09-25,14.863550186157227,15.113883857325456,14.860464205804611,15.100303565581411
2013-09-26,15.008313179016113,15.080541912566105,14.936700981956996,15.00152303515003
2013-09-27,14.901203155517578,14.960468134563381,14.83854228047905,14.932995995379539
2013-09-30,14.71600341796875,14.86756097366396,14.643773022585593,14.731436615010404
2013-10-01,15.06202507019043,15.098448535095027,14.766315000875352,14.768476175914499
2013-10-02,15.111417770385742,15.180560560279762,14.93207974092241,14.990110031789762
2013-10-03,14.921576499938965,15.197530988094078,14.839161723891301,15.140733798552409
2013-10-04,14.909846305847168,14.95830706078446,14.773103793956553,14.935465538846469
2013-10-07,15.05554485321045,15.20679415275266,14.981463193568734,15.018813115963587
2013-10-08,14.845338821411133,15.14475144018495,14.832991603390695,15.123142984402321
2013-10-09,15.019737243652344,15.056777247556074,14.76322998265166,14.959545794876835
2013-10-10,15.11387825012207,15.198454192030434,15.033623008803158,15.165736548154491
2013-10-11,15.211730003356934,15.243522847048196,14.975594863417726,15.03208213822457
2013-10-14,15.31143856048584,15.358974539968717,15.10493663435595,15.119753300453608
2013-10-15,15.392928123474121,15.495408412479097,15.2953883715175,15.356812913045255
2013-10-16,15.467930793762207,15.511762589952083,15.40990052224105,15.458053020142675
2013-10-17,15.572568893432617,15.581211944417419,15.42378906557066,15.43304865309338
2013-10-18,15.708080291748047,15.719501056751172,15.609922377292783,15.618565430253433
2013-10-21,16.092998504638672,16.183748096477387,15.78926349471527,15.796980094885969
2013-10-22,16.046998977661133,16.311840961835525,15.681529666958962,16.24887181569503
2013-10-23,16.20412254333496,16.226039273564105,16.020152240451,16.020152240451
2013-10-24,16.418649673461914,16.435935782138326,16.12664532725863,16.20535597297412
2013-10-25,16.234989166259766,16.459393714810254,16.20875173507617,16.400436973867166
2013-10-28,16.355979919433594,16.39055211808738,16.1500946625927,16.330050770443254
2013-10-29,15.948533058166504,16.645209477491683,15.882477924824116,16.553225190359864
2013-10-30,16.2022647857666,16.28313658120333,15.959029565890354,16.038976556458557
2013-10-31,16.13435935974121,16.282214431734218,16.09021928540059,16.20535504922536
2013-11-01,16.051942825317383,16.199179696231095,15.92260859691031,16.1751034444991
2013-11-04,16.259368896484375,16.261530071537187,16.014282413931607,16.084968169148627
2013-11-05,16.2192440032959,16.32542843668097,16.14361934862153,16.19239003872597
2013-11-06,16.173297882080078,16.29562560013827,16.08884823100015,16.27358091004564
2013-11-07,15.9115571975708,16.243766110328558,15.908143132638566,16.13168562509569
2013-11-08,16.1621150970459,16.179812193598107,15.914665813435962,15.9764506173082
2013-11-11,16.1152286529541,16.196572595956468,15.971168062307692,16.144413184341126
2013-11-12,16.145036697387695,16.266432488758607,16.051583510146962,16.07238460015486
2013-11-13,16.164289474487305,16.214586836636794,16.050343581202114,16.082633778027432
2013-11-14,16.398073196411133,16.432845587223063,16.202783384525794,16.231967917961526
2013-11-15,16.29965591430664,16.426949654995813,16.2841326109286,16.34902141186816
2013-11-18,16.102195739746094,16.36796397005123,16.08884622655888,16.299659430710253
2013-11-19,16.130752563476562,16.249664485968847,16.081697146521474,16.114607469851695
2013-11-20,15.989484786987305,16.1577638409215,15.968683699847894,16.12081600315925
2013-11-21,16.180130004882812,16.18230379900658,15.948205571870135,16.07022158116509
2013-11-22,16.13851547241211,16.2117877064627,16.0990854265709,16.12982195978194
2013-11-25,16.260845184326172,16.326975912552644,16.175775430003295,16.17639556621062
2013-11-26,16.56076431274414,16.6458357270667,16.26891892166095,16.27264305522366
2013-11-27,16.950725555419922,16.951967486224753,16.56076757329522,16.651116795757886
2013-11-29,17.26461410522461,17.334780695338967,17.008161245616478,17.060010603389383
2013-12-02,17.114349365234375,17.521070981370922,17.101619987282962,17.324540793658365
2013-12-03,17.582847595214844,17.584711319864812,17.31459726258839,17.333846354635988
2013-12-04,17.5418643951416,17.671953693637104,17.41208516469467,17.557387694985014
2013-12-05,17.63190269470215,17.856687117552216,17.585642861018968,17.77937902458671
2013-12-06,17.387248992919922,17.5962000664367,17.37327934759922,17.566393734770834
2013-12-09,17.586259841918945,17.684058939405233,17.414566729657363,17.414566729657363
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575
2013-12-11,17.42885398864746,17.727222418790777,17.377006289128992,17.60396288253748
2013-12-12,17.403396606445312,17.552424970093657,17.387563234046304,17.45307383307368
2013-12-13,17.213695526123047,17.476047979228866,17.190100502594888,17.47511611673956
2013-12-16,17.309011459350586,17.46859706202867,17.23170500650981,17.232015074645307
2013-12-17,17.231082916259766,17.369243969085698,17.181095622568353,17.25654166530073
2013-12-18,17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215
2013-12-19,16.904151916503906,17.076155166687492,16.881487096611107,17.060631862580653
2013-12-20,17.04572296142578,17.12613670058989,16.915323602927668,16.934262624490493
2013-12-23,17.699901580810547,17.719460745478383,17.47232317204276,17.63501111715544
2013-12-24,17.624765396118164,17.75547485589803,17.57384624350647,17.69369005454934
2013-12-26,17.507709503173828,17.68157640445242,17.491564411547536,17.638108850073944
2013-12-27,17.389421463012695,17.52354662907012,17.371104233325017,17.50522939938244
2013-12-30,17.216493606567383,17.38942875535419,17.148189064503224,17.30777469957059
2013-12-31,17.418298721313477,17.426370441093376,17.200344047955127,17.20562349655398
2014-01-02,17.17333221435547,17.29441795210052,17.13886988623544,17.252504040908352
2014-01-03,16.796104431152344,17.191028363532638,16.779027473022285,17.164949482333537
2014-01-06,16.887699127197266,16.976804762406683,16.566977537841645,16.68651130739908
2014-01-07,16.766923904418945,16.95072467968269,16.701103233281906,16.89980717743369
2014-01-08,16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038
2014-01-09,16.657634735107422,16.978666352263563,16.621308677483636,16.976802627196502
2014-01-10,16.54648208618164,16.790515625272274,16.489665009568903,16.760399225268856
2014-01-13,16.63310432434082,16.843295657149636,16.45147573281678,16.452407595152902
2014-01-14,16.964075088500977,16.974630670263807,16.693029105396537,16.710416134985767
2014-01-15,17.304658889770508,17.39283427469666,17.12768798388521,17.18543690836917
2014-01-16,17.20810890197754,17.288832739493742,17.12831526889907,17.22828986135659
2014-01-17,16.78647804260254,17.14041990709886,16.762571297534105,17.12210267774867
2014-01-21,17.047279357910156,17.078325960671624,16.77871729018589,16.79641438435771
2014-01-22,17.12303924560547,17.30249242978829,17.008163142106618,17.104410284955225
2014-01-23,17.26802635192871,17.277961795454527,16.915016329271936,17.074290177529512
2014-01-24,16.954133987426758,17.250636963486897,16.913150288494997,17.200339616584117
2014-01-27,17.0916748046875,17.22517983410134,16.944200131068637,17.07832529661692
2014-01-28,15.725586891174316,15.98948967628995,15.588044323863048,15.795753481340933
2014-01-29,15.547065734863281,15.75260114507515,15.480934989802655,15.64641854466414
2014-01-30,15.516946792602539,15.725587824928015,15.421321449081576,15.602638349072224
2014-01-31,15.542409896850586,15.571284377936,15.323524948009227,15.37413239243371
2014-02-03,15.571272850036621,15.763768695389096,15.502038150074585,15.604804962055116
2014-02-04,15.796686172485352,15.81748892737851,15.609469669039505,15.705406748217191
2014-02-05,15.914656639099121,15.99817435130571,15.71781489741489,15.727440268563003
2014-02-06,16.007431030273438,16.038353223653672,15.86063317987853,15.930909527343339
2014-02-07,16.231372833251953,16.33288162147074,16.159536871154668,16.284469994480784
2014-02-10,16.522159576416016,16.615860272152347,16.17890450697625,16.19951819298596
2014-02-11,16.739856719970703,16.795762874848453,16.538086809888288,16.572757099574826
2014-02-12,16.738603591918945,16.852294104724493,16.65489949815013,16.77077514801626
2014-02-13,17.004404067993164,17.017521564644028,16.68488526891338,16.699252130390228
2014-02-14,16.990650177001953,17.052806460413258,16.903823538770762,16.94317600739217
2014-02-18,17.05312728881836,17.21553970883227,17.041257489185845,17.053439213007692
2014-02-19,16.783891677856445,17.08123376927398,16.689567156177315,17.014393599715294
2014-02-20,16.58961296081543,16.772328699796212,16.522460894246553,16.647082038998587
2014-02-21,16.405344009399414,16.69643930379631,16.385042250630125,16.64084341029698
2014-02-24,16.477176666259766,16.55120109068828,16.316951101500074,16.339751585016984
2014-02-25,16.30571174621582,16.54027373033553,16.272604413308162,16.534340498616842
2014-02-26,16.158594131469727,16.397529610596795,16.103935699434405,16.35411545622108
2014-02-27,16.480932235717773,16.515600859349437,16.117999252183466,16.15204402741067
2014-02-28,16.436256408691406,16.639585799390424,16.30757359307768,16.52495791085472
2014-03-03,16.483736038208008,16.57400052624814,16.329130121015133,16.34818251008994
2014-03-04,16.59242820739746,16.63615596119944,16.484048765263964,16.58493368907466
2014-03-05,16.62741470336914,16.702061326127954,16.526529753511582,16.582439241604135
2014-03-06,16.577123641967773,16.69237542042428,16.494355337237817,16.640839557003545
2014-03-07,16.567445755004883,16.615545459361385,16.430330905587184,16.587747513283528
2014-03-10,16.582435607910156,16.65770773055495,16.501852435349548,16.502477951592773
2014-03-11,16.743911743164062,16.826680058409973,16.6345948486063,16.723923578682165
2014-03-12,16.760150909423828,16.783263315711793,16.616165422214152,16.6945617835831
2014-03-13,16.574005126953125,16.855417432002525,16.52746670962331,16.786080194311996
2014-03-14,16.387855529785156,16.58150205979655,16.33507028668304,16.51591124515723
2014-03-17,16.451875686645508,16.552758922811968,16.42407775128317,16.481860426283873
2014-03-18,16.597429275512695,16.61523230499406,16.403782756394325,16.42564580402969
2014-03-19,16.593055725097656,16.748597440846826,16.522467462324478,16.62428983872372
2014-03-20,16.513105392456055,16.63710279353989,16.470940571376417,16.550272753137143
2014-03-21,16.64334487915039,16.670830906269362,16.439079561215266,16.613985638749796
2014-03-24,16.840730667114258,16.881646089970886,16.7117359100605,16.816680825426996
2014-03-25,17.021888732910156,17.04562665794532,16.853227864799653,16.912885435517286
2014-03-26,16.85916519165039,17.14713790659223,16.83043147261732,17.069678965994378
2014-03-27,16.786699295043945,16.9128834240222,16.713613983982423,16.866656943925246
2014-03-28,16.76796531677246,16.83293061886204,16.686446347957922,16.813566298324954
2014-03-31,16.764217376708984,16.891337315598086,16.73891649055289,16.841988244070656
2014-04-01,16.917564392089844,16.924436728732736,16.765145306390618,16.796065817155004
2014-04-02,16.9456844329834,16.97473174905377,16.874160379590638,16.940375049323585
2014-04-03,16.8282413482666,16.944116978133366,16.792323372537908,16.909448366813752
2014-04-04,16.610544204711914,16.86603340131708,16.571815574087964,16.860100171102186
2014-04-07,16.349748611450195,16.581813517589865,16.30040120781577,16.491860927142536
2014-04-08,16.348806381225586,16.43251211510307,16.20075922466953,16.403464814283204
2014-04-09,16.56368637084961,16.568995749910812,16.30444922431567,16.323813528909287
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953
2014-04-11,16.22918128967285,16.329752597734,16.152034307472128,16.210127236101417
2014-04-14,16.293838500976562,16.308829205705543,16.154224948610835,16.30070917114221
2014-04-15,16.17764663696289,16.292584806685134,15.970569108997287,16.249796168109174
2014-04-16,16.210451126098633,16.27541643257472,16.058343869256056,16.18046636862786
2014-04-17,16.395662307739258,16.483741689424935,16.216382634528994,16.241369929765177
2014-04-21,16.590242385864258,16.620537386122358,16.36504821617782,16.408150451981662
2014-04-22,16.60680389404297,16.61086391306475,16.444389788819944,16.50092146699053
